recording,start,stop,label,mean_p,label_source
2016-23-071001,657.0667,659.1147,SS,0.9543,orcai-v1
2016-23-071001,660.6507,661.3333,BUZZ,0.6563,orcai-v1
2016-23-071001,660.736,661.3333,WHISTLE,0.6169,orcai-v1
2016-23-071001,661.5893,663.296,BUZZ,0.7013,orcai-v1
2016-23-071001,661.9307,663.296,WHISTLE,0.6238,orcai-v1
2016-23-071001,664.32,665.2587,BUZZ,0.6757,orcai-v1
2016-23-071001,664.576,665.0027,SS,0.5152,orcai-v1
2016-23-071001,665.9413,666.2827,BUZZ,0.5742,orcai-v1
2016-23-071001,666.1973,667.3067,SS,0.9226,orcai-v1
2016-23-071001,668.672,669.184,WHISTLE,0.6017,orcai-v1
2016-23-071001,670.3787,671.6587,SS,0.8551,orcai-v1
2016-23-071001,673.7067,674.9867,WHISTLE,0.636,orcai-v1
2016-23-071001,673.792,675.072,BUZZ,0.6952,orcai-v1
2016-23-071001,681.3013,682.9227,BUZZ,0.7138,orcai-v1
2016-23-071001,681.3867,682.0693,WHISTLE,0.5981,orcai-v1
2016-23-071001,687.7013,688.384,BUZZ,0.5836,orcai-v1
2016-23-071001,687.872,688.2987,SS,0.7204,orcai-v1
2016-23-071001,689.4933,690.2613,BUZZ,0.6496,orcai-v1
2016-23-071001,690.688,690.7733,BUZZ,0.5057,orcai-v1
2016-23-071001,693.0773,694.1013,WHISTLE,0.5909,orcai-v1
2016-23-071001,693.1627,693.6747,BUZZ,0.5237,orcai-v1
2016-23-071001,694.8693,696.4053,BUZZ,0.7036,orcai-v1
2016-23-071001,695.2107,695.3813,WHISTLE,0.5098,orcai-v1
2016-23-071001,697.1733,698.112,SS,0.9768,orcai-v1
2016-23-071001,699.2213,700.5867,BUZZ,0.6038,orcai-v1
2016-23-071001,699.4773,700.5867,WHISTLE,0.5885,orcai-v1
2016-23-071001,700.8427,702.5493,BUZZ,0.701,orcai-v1
2016-23-071001,703.4027,704.512,WHISTLE,0.6263,orcai-v1
2016-23-071001,703.488,706.4747,BUZZ,0.6075,orcai-v1
2016-23-071001,703.5733,703.8293,PHS,0.5213,orcai-v1
2016-23-071001,704.1707,704.4267,PHS,0.5182,orcai-v1
2016-23-071001,704.1707,705.536,HERDING,0.6291,orcai-v1
2016-23-071001,706.1333,706.4747,WHISTLE,0.5723,orcai-v1
2016-23-071001,707.7547,708.0107,WHISTLE,0.5472,orcai-v1
2016-23-071001,707.84,708.1813,BUZZ,0.5602,orcai-v1
2016-23-071001,708.0107,709.376,SS,0.6646,orcai-v1
2016-23-071001,708.7787,710.0587,BUZZ,0.5956,orcai-v1
2016-23-071001,711.5093,712.2773,BUZZ,0.6513,orcai-v1
2016-23-071001,713.3867,713.984,BUZZ,0.6304,orcai-v1
2016-23-071001,713.5573,713.984,WHISTLE,0.5996,orcai-v1
2016-23-071001,716.2027,716.288,BUZZ,0.5209,orcai-v1
2016-23-071001,716.4587,717.056,SS,0.538,orcai-v1
2016-23-071001,716.4587,717.824,BUZZ,0.6596,orcai-v1
2016-23-071001,718.5067,719.872,BUZZ,0.7186,orcai-v1
2016-23-071001,718.6773,719.5307,WHISTLE,0.5692,orcai-v1
2016-23-071001,722.432,723.712,BUZZ,0.6227,orcai-v1
2016-23-071001,724.5653,726.1013,BUZZ,0.6405,orcai-v1
2016-23-071001,725.4187,725.6747,WHISTLE,0.5292,orcai-v1
2016-23-071001,726.528,727.9787,BUZZ,0.6952,orcai-v1
2016-23-071001,726.784,727.8933,WHISTLE,0.6114,orcai-v1
2016-23-071001,730.112,730.1973,SS,0.5235,orcai-v1
2016-23-071001,733.696,735.4027,WHISTLE,0.57,orcai-v1
2016-23-071001,733.7813,734.6347,PHS,0.5293,orcai-v1
2016-23-071001,734.6347,735.5733,BUZZ,0.5907,orcai-v1
2016-23-071001,736.1707,737.4507,BUZZ,0.6327,orcai-v1
2016-23-071001,736.6827,737.6213,WHISTLE,0.5423,orcai-v1
2016-23-071001,739.4133,739.84,BUZZ,0.5719,orcai-v1
2016-23-071001,739.6693,739.84,WHISTLE,0.5278,orcai-v1
2016-23-071001,740.1813,741.5467,WHISTLE,0.6804,orcai-v1
2016-23-071001,740.2667,741.8027,BUZZ,0.7995,orcai-v1
2016-23-071001,740.9493,745.984,HERDING,0.905,orcai-v1
2016-23-071001,741.5467,745.728,SS,0.873,orcai-v1
2016-23-071001,741.888,743.7653,BR,0.698,orcai-v1
2016-23-071001,742.0587,742.3147,BUZZ,0.5089,orcai-v1
2016-23-071001,746.1547,747.4347,BUZZ,0.6054,orcai-v1
2016-23-071001,747.1787,747.6907,WHISTLE,0.5245,orcai-v1
2016-23-071001,751.2747,751.616,BUZZ,0.6772,orcai-v1
2016-23-071001,751.4453,752.2987,SS,0.8716,orcai-v1
2016-23-071001,754.0907,755.2853,WHISTLE,0.6118,orcai-v1
2016-23-071001,755.712,756.736,SS,0.9298,orcai-v1
2016-23-071001,758.1867,759.4667,WHISTLE,0.6199,orcai-v1
2016-23-071001,759.9787,760.7467,SS,0.8677,orcai-v1
2016-23-071001,761.7707,762.0267,SS,0.5482,orcai-v1
2016-23-071001,763.0507,763.2213,BUZZ,0.5321,orcai-v1
2016-23-071001,763.4773,764.7573,SS,0.8702,orcai-v1
2016-23-071001,766.3787,767.3173,WHISTLE,0.63,orcai-v1
2016-23-071001,766.976,767.232,PHS,0.5188,orcai-v1
2016-23-071001,767.0613,767.3173,BUZZ,0.552,orcai-v1
2016-23-071001,767.488,768.0853,BUZZ,0.5837,orcai-v1
2016-23-071001,771.84,772.0107,BUZZ,0.5331,orcai-v1
2016-23-071001,777.472,778.0693,BUZZ,0.5722,orcai-v1
2016-23-071001,778.5813,779.008,BUZZ,0.611,orcai-v1
2016-23-071001,778.6667,779.0933,SS,0.6908,orcai-v1
2016-23-071001,782.1653,782.5067,PHS,0.5438,orcai-v1
2016-23-071001,782.336,782.5067,BUZZ,0.548,orcai-v1
2016-23-071001,783.7013,784.9813,BUZZ,0.6233,orcai-v1
2016-23-071001,784.2987,784.9813,WHISTLE,0.5843,orcai-v1
2016-23-071001,785.152,785.408,BUZZ,0.5319,orcai-v1
2016-23-071001,786.0907,786.944,BUZZ,0.7542,orcai-v1
2016-23-071001,786.176,786.944,WHISTLE,0.6231,orcai-v1
2016-23-071001,787.1147,787.3707,BUZZ,0.5221,orcai-v1
2016-23-071001,787.712,788.992,WHISTLE,0.6441,orcai-v1
2016-23-071001,787.8827,788.9067,BUZZ,0.6444,orcai-v1
2016-23-071001,789.5893,790.4427,BUZZ,0.6228,orcai-v1
2016-23-071001,789.6747,790.272,SS,0.8468,orcai-v1
2016-23-071001,790.784,790.8693,BUZZ,0.518,orcai-v1
2016-23-071001,791.7227,792.32,BUZZ,0.5574,orcai-v1
2016-23-071001,791.808,792.832,WHISTLE,0.6119,orcai-v1
2016-23-071001,793.6,794.0267,WHISTLE,0.5905,orcai-v1
2016-23-071001,793.6853,793.856,BUZZ,0.5775,orcai-v1
2016-23-071001,794.5387,794.7093,WHISTLE,0.5368,orcai-v1
2016-23-071001,794.5387,794.7947,BUZZ,0.5988,orcai-v1
2016-23-071001,794.7093,794.7947,SS,0.5175,orcai-v1
2016-23-071001,798.208,798.3787,BUZZ,0.5397,orcai-v1
2016-23-071001,798.208,798.5493,SS,0.5775,orcai-v1
2016-23-071001,802.4747,802.6453,WHISTLE,0.598,orcai-v1
2016-23-071001,803.7547,804.096,WHISTLE,0.5832,orcai-v1
2016-23-071001,803.9253,804.4373,BUZZ,0.5963,orcai-v1
2016-23-071001,804.352,805.7173,SS,0.9003,orcai-v1
2016-23-071001,806.912,807.168,SS,0.5047,orcai-v1
2016-23-071001,808.1067,808.5333,WHISTLE,0.6318,orcai-v1
2016-23-071001,808.192,808.448,BUZZ,0.5306,orcai-v1
2016-23-071001,808.704,809.8987,HERDING,0.8094,orcai-v1
2016-23-071001,809.1307,810.0693,BUZZ,0.5369,orcai-v1
2016-23-071001,811.52,811.9467,WHISTLE,0.5771,orcai-v1
2016-23-071001,812.8853,813.2267,BUZZ,0.541,orcai-v1
2016-23-071001,817.3227,817.92,BUZZ,0.6111,orcai-v1
2016-23-071001,817.664,818.7733,SS,0.8805,orcai-v1
2016-23-071001,818.8587,820.3093,BUZZ,0.5847,orcai-v1
2016-23-071001,819.968,820.3093,WHISTLE,0.5547,orcai-v1
2016-23-071001,823.552,824.064,BUZZ,0.616,orcai-v1
2016-23-071001,825.9413,826.1973,BUZZ,0.5568,orcai-v1
2016-23-071001,830.976,831.6587,BUZZ,0.5424,orcai-v1
2016-23-071001,831.3173,832.0853,SS,0.6456,orcai-v1
2016-23-071001,834.3893,834.9867,SS,0.8938,orcai-v1
2016-23-071001,840.7893,841.728,BUZZ,0.6329,orcai-v1
2016-23-071001,841.0453,841.472,WHISTLE,0.5415,orcai-v1
2016-23-071001,843.1787,843.6907,WHISTLE,0.5215,orcai-v1
2016-23-071001,843.3493,843.776,BUZZ,0.5716,orcai-v1
2016-23-071001,845.4827,845.824,BUZZ,0.6111,orcai-v1
2016-23-071001,846.6773,847.4453,BUZZ,0.6192,orcai-v1
2016-23-071001,846.9333,847.4453,SS,0.5593,orcai-v1
2016-23-071001,848.384,849.5787,BUZZ,0.6567,orcai-v1
2016-23-071001,848.64,849.3227,WHISTLE,0.5332,orcai-v1
2016-23-071001,858.0267,858.7093,BUZZ,0.6485,orcai-v1
2016-23-071001,863.0613,863.488,WHISTLE,0.5982,orcai-v1
2016-23-071001,863.0613,865.4507,BUZZ,0.7568,orcai-v1
2016-23-071001,864.0853,866.048,WHISTLE,0.5975,orcai-v1
2016-23-071001,874.8373,875.0933,BUZZ,0.5766,orcai-v1
2016-23-071001,874.9227,875.1787,SS,0.5246,orcai-v1
2016-23-071001,875.6053,876.3733,BUZZ,0.6057,orcai-v1
2016-23-071001,876.544,876.8853,BUZZ,0.5282,orcai-v1
2016-23-071001,877.568,877.6533,BUZZ,0.5071,orcai-v1
2016-23-071001,879.4453,880.896,WHISTLE,0.7338,orcai-v1
2016-23-071001,879.5307,881.408,BUZZ,0.7532,orcai-v1
2016-23-071001,879.9573,880.64,PHS,0.528,orcai-v1
2016-23-071001,880.8107,881.2373,SS,0.6543,orcai-v1
2016-23-071001,881.664,883.0293,BUZZ,0.6373,orcai-v1
2016-23-071001,884.1387,884.48,BUZZ,0.5648,orcai-v1
2016-23-071001,884.224,884.3947,WHISTLE,0.5062,orcai-v1
2016-23-071001,884.9067,885.0773,BUZZ,0.5208,orcai-v1
2016-23-071001,887.2107,889.0027,BUZZ,0.6845,orcai-v1
2016-23-071001,887.6373,887.8933,WHISTLE,0.5052,orcai-v1
2016-23-071001,888.832,889.0027,WHISTLE,0.5371,orcai-v1
2016-23-071001,889.856,890.9653,WHISTLE,0.6065,orcai-v1
2016-23-071001,889.9413,890.9653,BUZZ,0.6056,orcai-v1
2016-23-071001,891.0507,891.3067,SS,0.5472,orcai-v1
2016-23-071001,891.136,891.648,BUZZ,0.5159,orcai-v1
2016-23-071001,894.2933,894.3787,BUZZ,0.504,orcai-v1
2016-23-071001,905.1307,906.0693,BUZZ,0.5925,orcai-v1
2016-23-071001,907.6907,908.544,BUZZ,0.6121,orcai-v1
2016-23-071001,911.5307,912.5547,BUZZ,0.7677,orcai-v1
2016-23-071001,911.616,911.9573,WHISTLE,0.6043,orcai-v1
2016-23-071001,912.0427,913.3227,SS,0.8805,orcai-v1
2016-23-071001,913.3227,914.5173,BUZZ,0.7042,orcai-v1
2016-23-071001,913.4933,913.7493,SS,0.529,orcai-v1
2016-23-071001,915.1147,916.48,BUZZ,0.6914,orcai-v1
2016-23-071001,917.0773,917.248,BUZZ,0.5231,orcai-v1
2016-23-071001,921.2587,922.368,BUZZ,0.6773,orcai-v1
2016-23-071001,921.4293,921.9413,WHISTLE,0.5528,orcai-v1
2016-23-071001,923.3067,924.16,BUZZ,0.6766,orcai-v1
2016-23-071001,923.392,924.0747,WHISTLE,0.6333,orcai-v1
2016-23-071001,925.0133,925.7813,BUZZ,0.6474,orcai-v1
2016-23-071001,931.7547,932.1813,BUZZ,0.5325,orcai-v1
2016-23-071001,932.4373,933.632,BUZZ,0.6733,orcai-v1
2016-23-071001,932.5227,933.376,WHISTLE,0.7012,orcai-v1
2016-23-071001,934.9973,935.3387,BUZZ,0.5307,orcai-v1
2016-23-071001,939.8613,940.032,BUZZ,0.5576,orcai-v1
2016-23-071001,949.248,949.8453,BUZZ,0.6932,orcai-v1
2016-23-071001,949.3333,949.76,WHISTLE,0.5908,orcai-v1
2016-23-071001,949.4187,950.272,SS,0.8945,orcai-v1
2016-23-071001,954.2827,955.392,BUZZ,0.7354,orcai-v1
2016-23-071001,956.7573,956.928,BUZZ,0.5404,orcai-v1
2016-23-071001,958.6347,959.6587,BUZZ,0.7257,orcai-v1
2016-23-071001,960.0853,960.5973,BUZZ,0.5614,orcai-v1
2016-23-071001,968.8747,969.472,BUZZ,0.5534,orcai-v1
2016-23-071001,986.0267,986.4533,PHS,0.5105,orcai-v1
2016-23-071001,986.5387,986.9653,BUZZ,0.518,orcai-v1
2016-23-071001,990.208,990.6347,BUZZ,0.537,orcai-v1
2016-23-071001,990.208,990.8907,SS,0.7782,orcai-v1
2016-23-071001,991.3173,991.9147,BUZZ,0.5312,orcai-v1
2016-23-071002,0.512,1.4507,SS,0.9012,orcai-v1
2016-23-071002,1.6213,1.8773,BUZZ,0.5405,orcai-v1
2016-23-071002,4.7787,5.8027,BUZZ,0.6398,orcai-v1
2016-23-071002,4.864,5.632,SS,0.8679,orcai-v1
2016-23-071002,5.9733,9.728,BUZZ,0.7047,orcai-v1
2016-23-071002,12.7147,13.312,SS,0.9566,orcai-v1
2016-23-071002,13.9093,15.1893,BUZZ,0.5518,orcai-v1
2016-23-071002,15.7013,16.5547,SS,0.7966,orcai-v1
2016-23-071002,18.176,18.688,BUZZ,0.5367,orcai-v1
2016-23-071002,19.2,19.5413,BUZZ,0.5289,orcai-v1
2016-23-071002,20.1387,20.3093,BUZZ,0.5355,orcai-v1
2016-23-071002,21.9307,22.784,BUZZ,0.5661,orcai-v1
2016-23-071002,23.04,23.1253,BUZZ,0.5043,orcai-v1
2016-23-071002,24.1493,24.576,BUZZ,0.5222,orcai-v1
2016-23-071002,26.0267,31.3173,BUZZ,0.7364,orcai-v1
2016-23-071002,31.5733,31.9147,BUZZ,0.5606,orcai-v1
2016-23-071002,32.5973,32.9387,BUZZ,0.5232,orcai-v1
2016-23-071002,35.6693,37.12,BUZZ,0.6236,orcai-v1
2016-23-071002,40.704,41.0453,BUZZ,0.6049,orcai-v1
2016-23-071002,40.7893,41.1307,SS,0.7197,orcai-v1
2016-23-071002,41.472,41.984,SS,0.6423,orcai-v1
2016-23-071002,41.5573,43.0933,BUZZ,0.5447,orcai-v1
2016-23-071002,43.3493,45.056,BUZZ,0.6563,orcai-v1
2016-23-071002,45.4827,48.0427,BUZZ,0.719,orcai-v1
2016-23-071002,46.1653,46.4213,WHISTLE,0.5159,orcai-v1
2016-23-071002,47.5307,47.7013,WHISTLE,0.5165,orcai-v1
2016-23-071002,48.64,49.5787,SS,0.8303,orcai-v1
2016-23-071002,49.664,50.0907,BUZZ,0.5694,orcai-v1
2016-23-071002,50.5173,50.944,BUZZ,0.5357,orcai-v1
2016-23-071002,52.1387,52.736,BUZZ,0.6046,orcai-v1
2016-23-071002,52.224,52.9067,SS,0.8019,orcai-v1
2016-23-071002,54.016,54.1013,BUZZ,0.5026,orcai-v1
2016-23-071002,55.6373,56.4907,SS,0.6892,orcai-v1
2016-23-071002,57.5147,58.0267,BUZZ,0.5436,orcai-v1
2016-23-071002,60.2453,60.7573,BUZZ,0.5909,orcai-v1
2016-23-071002,62.8053,63.9147,SS,0.8,orcai-v1
2016-23-071002,65.1093,66.6453,WHISTLE,0.6706,orcai-v1
2016-23-071002,66.9867,68.608,WHISTLE,0.5416,orcai-v1
2016-23-071002,67.2427,68.608,BUZZ,0.6321,orcai-v1
2016-23-071002,68.864,70.5707,WHISTLE,0.6629,orcai-v1
2016-23-071002,70.0587,70.4,BUZZ,0.5117,orcai-v1
2016-23-071002,70.912,71.424,SS,0.7136,orcai-v1
2016-23-071002,71.168,72.5333,BUZZ,0.6285,orcai-v1
2016-23-071002,71.7653,72.5333,WHISTLE,0.6297,orcai-v1
2016-23-071002,73.3867,74.496,BUZZ,0.7376,orcai-v1
2016-23-071002,73.472,73.6427,PHS,0.5159,orcai-v1
2016-23-071002,75.52,75.6907,BUZZ,0.5042,orcai-v1
2016-23-071002,77.4827,77.9093,BUZZ,0.5406,orcai-v1
2016-23-071002,78.6773,79.5307,SS,0.8099,orcai-v1
2016-23-071002,79.36,79.5307,BUZZ,0.5097,orcai-v1
2016-23-071002,80.0427,80.384,BUZZ,0.5413,orcai-v1
2016-23-071002,81.408,81.92,WHISTLE,0.5265,orcai-v1
2016-23-071002,81.408,90.1973,BUZZ,0.7655,orcai-v1
2016-23-071002,82.176,82.3467,WHISTLE,0.518,orcai-v1
2016-23-071002,82.6027,84.3093,WHISTLE,0.6346,orcai-v1
2016-23-071002,87.3813,88.2347,WHISTLE,0.6729,orcai-v1
2016-23-071002,89.4293,90.1973,WHISTLE,0.6102,orcai-v1
2016-23-071002,90.5387,92.2453,WHISTLE,0.7728,orcai-v1
2016-23-071002,90.7093,92.16,BUZZ,0.757,orcai-v1
2016-23-071002,92.7573,93.6107,PHS,0.5443,orcai-v1
2016-23-071002,92.8427,94.1227,BUZZ,0.7279,orcai-v1
2016-23-071002,92.928,93.0987,SS,0.5528,orcai-v1
2016-23-071002,92.928,94.1227,HERDING,0.6486,orcai-v1
2016-23-071002,93.0133,94.1227,WHISTLE,0.5373,orcai-v1
2016-23-071002,94.2933,94.6347,BUZZ,0.5286,orcai-v1
2016-23-071002,95.232,95.4027,TAILSLAP,0.5329,orcai-v1
2016-23-071002,97.3653,98.048,BUZZ,0.5979,orcai-v1
2016-23-071002,97.4507,98.2187,SS,0.7697,orcai-v1
2016-23-071002,98.6453,100.0107,BUZZ,0.7518,orcai-v1
2016-23-071002,98.9013,99.84,WHISTLE,0.5998,orcai-v1
2016-23-071002,98.9867,100.0107,HERDING,0.7564,orcai-v1
2016-23-071002,101.2053,101.9733,BUZZ,0.7296,orcai-v1
2016-23-071002,101.2907,101.9733,WHISTLE,0.6644,orcai-v1
2016-23-071002,101.4613,101.888,PHS,0.5696,orcai-v1
2016-23-071002,104.8747,104.96,BUZZ,0.506,orcai-v1
2016-23-071002,105.3867,107.8613,BUZZ,0.657,orcai-v1
2016-23-071002,108.8,119.552,BUZZ,0.8019,orcai-v1
2016-23-071002,113.152,113.664,WHISTLE,0.5078,orcai-v1
2016-23-071002,114.176,114.3467,WHISTLE,0.5072,orcai-v1
2016-23-071002,119.808,121.6,BUZZ,0.6511,orcai-v1
2016-23-071002,124.16,124.3307,BUZZ,0.5529,orcai-v1
2016-23-071002,124.16,125.696,SS,0.9118,orcai-v1
2016-23-071002,124.2453,127.488,HERDING,0.7342,orcai-v1
2016-23-071002,125.184,125.44,BUZZ,0.547,orcai-v1
2016-23-071002,125.7813,133.376,BUZZ,0.8172,orcai-v1
2016-23-071002,126.3787,129.3653,WHISTLE,0.7452,orcai-v1
2016-23-071002,127.6587,128.8533,PHS,0.5708,orcai-v1
2016-23-071002,127.8293,129.4507,HERDING,0.6437,orcai-v1
2016-23-071002,132.0107,133.376,WHISTLE,0.593,orcai-v1
2016-23-071002,135.168,135.2533,BUZZ,0.5162,orcai-v1
2016-23-071002,136.0213,136.6187,SS,0.7538,orcai-v1
2016-23-071002,136.192,137.3013,BUZZ,0.6228,orcai-v1
2016-23-071002,137.472,138.496,SS,0.9096,orcai-v1
2016-23-071002,137.6427,138.3253,BUZZ,0.5448,orcai-v1
2016-23-071002,140.3733,141.056,BUZZ,0.6375,orcai-v1
2016-23-071002,142.336,142.6773,BUZZ,0.5378,orcai-v1
2016-23-071002,143.5307,146.8587,SS,0.9653,orcai-v1
2016-23-071002,143.7867,146.944,HERDING,0.7702,orcai-v1
2016-23-071002,146.688,153.0027,BUZZ,0.8218,orcai-v1
2016-23-071002,153.6,154.9653,BUZZ,0.661,orcai-v1
2016-23-071002,153.856,154.88,WHISTLE,0.546,orcai-v1
2016-23-071002,155.2213,155.648,BUZZ,0.5388,orcai-v1
2016-23-071002,156.7573,156.928,BUZZ,0.5425,orcai-v1
2016-23-071002,158.0373,158.8907,WHISTLE,0.6296,orcai-v1
2016-23-071002,158.3787,158.8907,BUZZ,0.5793,orcai-v1
2016-23-071002,159.0613,160.1707,BUZZ,0.594,orcai-v1
2016-23-071002,159.488,160.4267,SS,0.79,orcai-v1
2016-23-071002,162.048,162.304,WHISTLE,0.5424,orcai-v1
2016-23-071002,162.1333,162.2187,BUZZ,0.5025,orcai-v1
2016-23-071002,164.5227,164.6933,BUZZ,0.5067,orcai-v1
2016-23-071002,165.8027,166.144,BUZZ,0.5642,orcai-v1
2016-23-071002,167.2533,167.8507,PHS,0.5229,orcai-v1
2016-23-071002,167.68,168.704,BUZZ,0.5809,orcai-v1
2016-23-071002,167.68,168.704,WHISTLE,0.591,orcai-v1
2016-23-071002,168.1067,169.0453,PHS,0.5333,orcai-v1
2016-23-071002,168.96,169.1307,BUZZ,0.5354,orcai-v1
2016-23-071002,169.0453,170.6667,WHISTLE,0.5523,orcai-v1
2016-23-071002,169.3867,169.5573,BUZZ,0.512,orcai-v1
2016-23-071002,170.24,170.6667,BUZZ,0.5671,orcai-v1
2016-23-071002,173.056,173.568,BUZZ,0.553,orcai-v1
2016-23-071002,173.056,173.6533,WHISTLE,0.612,orcai-v1
2016-23-071002,173.824,174.5067,BR,0.5814,orcai-v1
2016-23-071002,174.2507,174.592,BUZZ,0.6132,orcai-v1
2016-23-071002,174.2507,176.128,HERDING,0.8607,orcai-v1
2016-23-071002,174.4213,175.872,SS,0.9037,orcai-v1
2016-23-071002,176.128,176.5547,BUZZ,0.6118,orcai-v1
2016-23-071002,176.896,178.5173,BUZZ,0.693,orcai-v1
2016-23-071002,177.5787,178.5173,WHISTLE,0.6449,orcai-v1
2016-23-071002,178.688,179.3707,BUZZ,0.6815,orcai-v1
2016-23-071002,179.968,180.48,BUZZ,0.6612,orcai-v1
2016-23-071002,181.248,182.4427,BUZZ,0.6747,orcai-v1
2016-23-071002,181.9307,182.1867,WHISTLE,0.5382,orcai-v1
2016-23-071002,182.6987,182.9547,BUZZ,0.5253,orcai-v1
2016-23-071002,183.4667,183.552,BUZZ,0.5081,orcai-v1
2016-23-071002,183.7227,184.32,WHISTLE,0.5581,orcai-v1
2016-23-071002,183.8933,184.1493,BUZZ,0.5267,orcai-v1
2016-23-071002,184.9173,186.0267,WHISTLE,0.6409,orcai-v1
2016-23-071002,185.088,186.368,BUZZ,0.7333,orcai-v1
2016-23-071002,185.7707,186.0267,SS,0.5502,orcai-v1
2016-23-071002,186.5387,186.7947,SS,0.5554,orcai-v1
2016-23-071002,186.5387,188.2453,BUZZ,0.5669,orcai-v1
2016-23-071002,187.648,188.3307,WHISTLE,0.6275,orcai-v1
2016-23-071002,188.7573,189.44,SS,0.7434,orcai-v1
2016-23-071002,189.8667,190.2933,BUZZ,0.6561,orcai-v1
2016-23-071002,190.3787,190.6347,SS,0.5385,orcai-v1
2016-23-071002,191.4027,192.1707,BUZZ,0.5578,orcai-v1
2016-23-071002,193.1093,193.536,WHISTLE,0.5484,orcai-v1
2016-23-071002,194.304,194.816,SS,0.8957,orcai-v1
2016-23-071002,195.84,196.096,BUZZ,0.5492,orcai-v1
2016-23-071002,197.12,198.144,WHISTLE,0.6798,orcai-v1
2016-23-071002,197.2907,198.144,BUZZ,0.6198,orcai-v1
2016-23-071002,198.4853,199.8507,BUZZ,0.6372,orcai-v1
2016-23-071002,198.5707,199.7653,WHISTLE,0.5978,orcai-v1
2016-23-071002,202.6667,203.6907,BUZZ,0.62,orcai-v1
2016-23-071002,205.056,205.9947,WHISTLE,0.7108,orcai-v1
2016-23-071002,205.1413,205.9947,PHS,0.5852,orcai-v1
2016-23-071002,205.2267,205.9947,BUZZ,0.6629,orcai-v1
2016-23-071002,206.4213,206.7627,PHS,0.529,orcai-v1
2016-23-071002,211.1147,211.2853,WHISTLE,0.5197,orcai-v1
2016-23-071002,213.5893,213.8453,BUZZ,0.5485,orcai-v1
2016-23-071002,213.6747,213.8453,WHISTLE,0.5612,orcai-v1
2016-23-071002,214.1013,215.04,PHS,0.544,orcai-v1
2016-23-071002,214.8693,215.4667,BUZZ,0.5763,orcai-v1
2016-23-071002,218.368,218.7093,BUZZ,0.5531,orcai-v1
2016-23-071002,218.368,218.9653,SS,0.733,orcai-v1
2016-23-071002,219.648,221.184,BUZZ,0.707,orcai-v1
2016-23-071002,224.0853,224.256,BUZZ,0.5201,orcai-v1
2016-23-071002,228.1813,228.9493,SS,0.9382,orcai-v1
2016-23-071002,230.7413,231.5093,WHISTLE,0.6362,orcai-v1
2016-23-071002,232.2773,232.8747,SS,0.9864,orcai-v1
2016-23-071002,233.8987,235.264,WHISTLE,0.7044,orcai-v1
2016-23-071002,236.544,237.2267,SS,0.944,orcai-v1
2016-23-071002,243.0293,243.2853,WHISTLE,0.5678,orcai-v1
2016-23-071002,243.968,244.3947,WHISTLE,0.5183,orcai-v1
2016-23-071002,245.1627,246.016,SS,0.9399,orcai-v1
2016-23-071002,254.2933,255.0613,SS,0.9635,orcai-v1
2016-23-071002,256.0853,256.6827,WHISTLE,0.5817,orcai-v1
2016-23-071002,257.4507,258.1333,SS,0.9512,orcai-v1
2016-23-071002,259.7547,260.096,WHISTLE,0.5317,orcai-v1
2016-23-071002,260.1813,260.608,BR,0.584,orcai-v1
2016-23-071002,260.352,260.9493,WHISTLE,0.6038,orcai-v1
2016-23-071002,260.6933,260.864,BUZZ,0.5321,orcai-v1
2016-23-071002,262.9973,263.5947,SS,0.8444,orcai-v1
2016-23-071002,264.192,264.6187,BUZZ,0.5417,orcai-v1
2016-23-071002,264.3627,264.8747,WHISTLE,0.5557,orcai-v1
2016-23-071002,265.472,266.1547,WHISTLE,0.5577,orcai-v1
2016-23-071002,269.6533,269.7387,TAILSLAP,0.5537,orcai-v1
2016-23-071002,269.7387,270.08,WHISTLE,0.5798,orcai-v1
2016-23-071002,274.0053,274.176,PHS,0.5386,orcai-v1
2016-23-071002,286.208,287.232,SS,0.9521,orcai-v1
2016-23-071002,286.72,288.0853,HERDING,0.6621,orcai-v1
2016-23-071002,287.5733,288.0853,SS,0.6695,orcai-v1
2016-23-071002,289.28,289.8773,BUZZ,0.5847,orcai-v1
2016-23-071002,290.7307,292.0107,BUZZ,0.5269,orcai-v1
2016-23-071002,293.376,294.3147,BUZZ,0.6166,orcai-v1
2016-23-071002,296.96,298.24,BUZZ,0.7488,orcai-v1
2016-23-071002,296.96,298.24,WHISTLE,0.6383,orcai-v1
2016-23-071002,297.8987,298.1547,PHS,0.5432,orcai-v1
2016-23-071002,300.7147,301.6533,WHISTLE,0.5719,orcai-v1
2016-23-071002,300.8,301.824,BUZZ,0.6161,orcai-v1
2016-23-071002,303.1893,303.4453,WHISTLE,0.5215,orcai-v1
2016-23-071002,303.36,304.128,PHS,0.5561,orcai-v1
2016-23-071002,303.616,304.128,WHISTLE,0.5446,orcai-v1
2016-23-071002,304.2987,305.4933,PHS,0.5462,orcai-v1
2016-23-071002,304.4693,304.7253,WHISTLE,0.5142,orcai-v1
2016-23-071002,304.4693,304.8107,BUZZ,0.5402,orcai-v1
2016-23-071002,304.9813,305.92,BUZZ,0.5988,orcai-v1
2016-23-071002,305.2373,305.4933,WHISTLE,0.551,orcai-v1
2016-23-071002,308.224,310.016,BUZZ,0.7129,orcai-v1
2016-23-071002,308.3093,309.5893,WHISTLE,0.5777,orcai-v1
